video_id,title,views,tags,channel_name,subscribers,search_query,thumbnail_path,search_volume
etjZ_jKNcf4,[free] 2hollis + boy + edm type beat,1164,2hollis dance type beat|2hollis trauma type beat|2hollis type beat|2hollis type beat free|bladee type beat|dance type beat|ecco2k type beat|edm type beat|free 2hollis type beat|hard dance type beat|house type beat|hyperpop type beat|jeans type beat|nate sib type beat|pop type beat|sad 2hollis type beat|star boy 2hollis type beat|star boy type beat|star boy x 2hollis type beat|starboy 2hollis type beat,ausuro,3420,2hollis type beat,,11237409
iBVZ-mWiN7U,[free] nate sib type beat - tonight,1162,nate sib type beat|2hollis type beat|nate sib 2hollis type beat|nate sib tonight|2hollis nate sib type beat|how to make nate sib type beat|nate sib type beat free|nate sib famous|crystal castles type beat|bladee type beat|pop type beat|ecco2k type beat|2 hollis type beat|ken carson type beat|club type beat|brakence type beat|ericdoa type beat|glaive type beat|hyperpop type beat|electro pop type beat|nate sib tonight type beat|siem spark|switchmadethat,switch,3590,nate sib type beat,,261955
3lWPDB8GWrg,2HOLLIS NATE SIB ROMMULAS TYPE BEAT - TENDERCORE,1153,2hollis type beat|free 2hollis type beat|2hollis dance type beat|2hollis|hard type beat|type beat free|star boy type beat|type beat|nate sib type beat|hard dance type beat|nate sib|free nate sib famous type beat|free type beat|ecco2k type beat|nate sib famous|starboy type beat|bladee type beat|famous type beat|damon r type beat|damon r|gab3 type beat|hyperpop type beat|kimj type beat|the hellp type beat|prettijosae|pop type beat|damon rush,prettijosae,756,nate sib type beat,,261955
Zbiui0dIIZk,making a nate sib famous type beat,1151,UNDERDOGS|UNDERDOGS.OOO|mayze|fl studio full cook up|underdogs type beat|making a beat from scratch|how to make beats from scratch full cook up|how to make beats from scratch fl studio|making a beat full cook up|making a nate sib famous type beat|how to make beats for nate sib|how to make beat for nate sib|nate sib tutorial|nate sib famous tutorial|how to make beats like nate sib famous|nate sib tutorial fl|how to make beats for natesib|making a nate sib type beat,mayze 2,810,nate sib type beat,,261955
cQ_S6pR0dpU,*free* bladee + gunnr + nate sib type beat - project,1151,bladee type beat|bladee type beat free|ecco2k type beat|drain gang type beat|ripsquad type beat|free bladee type beat|free yung lean type beat|yung lean type beat|free ecco2k type beat|bladee|sadboys type beat|whitearmor type beat|bladee free beat|sad boys type beat|bladee x ecco2k type beat|free ripsquad type beat,Cardo,651,nate sib type beat,,261955
x-JKCKLPaxU,"[FREE] nate sib x 2hollis type beat - ""misprint""",1134,,prod by stryder,4210,nate sib type beat,,261955
ULVeaZCWBVM,"[Free] Fakemink + Nettspend + 2hollis Type Beat ""Young"" (@555kenichi)",1119,2hollis type beat|fakemink|fakemink type beat|free nettspend type beat|free osamason type beat|free type beat|jerk type beat|londons saviour|nettspend|nettspend type beat|ok type beat|osamason|osamason type beat|osamason type beat free|osamason type beat hard|osamason x ok type beat|type beat|type beat nettspend|type beat nettspend free|type beat xaviersobased|xaviersobased|xaviersobased type beat|yhapojj type beat|yhapojj x nettspend type beat,prod. 555kenichi,2380,2hollis type beat,,11237409
GlULt98TGE0,"[Free] 2hollis + Star Boy Type Beat ""KaceyLola"" (@555kenichi)",1115,,prod. 555kenichi,2380,2hollis type beat,,11237409
aMoV6zp3DC8,"[FREE] Nate Sib x 2hollis Type Beat - ""need u!""",1109,nate sib type beat|aypeee type beat|aypeee|nate sib x 2hollis type beat|nate sib type beat free|free nate sib type beat|free nate sib type beat 2025|nate sib 2025 type beat|nate sib type beat 2025|nate sib 2024 type beat|2hollis x nate sib type beat|2hollis beat|nate sib beat free|free nate sib beat,aypeee,3380,nate sib type beat,,261955
Bl4d8gNncSo,"[free for profit] 2hollis x nate sib x nettspend type beat ""support""(prod. cxn)",1057,2hollis|2hollis dance type beat|2hollis type beat|2hollis type beat free|2hollis x hard dance type beat|club type beat|down|electronic|ericdoa type beat|for you|free 2hollis type beat|hard dance type beat|hard type beat|midwxst type beat|nate|nate sib|nate sib famous type beat|nate sib type beat|pop type beat|reaction|sad 2hollis type beat|sib|star boy 2hollis type beat|star boy type beat|star boy x 2hollis type beat|type beat|type beat free,CXN,6430,nate sib type beat,,261955
X1Dh38_byMk,"FREE 2HOLLIS X NATE SIB ""CRY"" TYPE BEAT [PROD.MTSSS]",1056,2hollis|2hollis dance type beat|2hollis ian|2hollis nate sib type beat|2hollis type beat|2hollis type beat free|2hollis x ian type beat|damon r type beat|ericdoa type beat|free 2hollis type beat|free type beat|god type beat|hard dance type beat|hard type beat|house type beat|ken carson type beat|mtsssprod|nate sib type beat|sad 2hollis type beat|star boy 2hollis type beat|star boy type beat|star boy x 2hollis type beat|starboy type beat,makethatstefan,523,nate sib type beat,,261955
ss4vRbs4DBg,"(free) 2hollis x nate sib type beat - ""afraid"" 2025",1051,,vicdimez,563,nate sib type beat,,261955
MNMQzodQg_k,"[FREE] 2hollis x nate sib type beat - ""contour""",1035,,prod by stryder,4210,nate sib type beat,,261955
Wvf1ES1TDyY,[FREE] NEWLIGHTCHILD x PEPEL NAHUDI x 2HOLLIS TYPE BEAT - “LOOKIN AT ME”,1022,9mice type beat 9mice|kai angel x 9mice type beat|9mice kai engel type beat|Newlightchild type beat|Free newlightchild type beat|Бит в стиле newlightchild|Pepel nahudi type beat|Pepel nahudi type beat free for profit|Free beat newlightchild|Newlightchild triviatta type beat|free for profit pepel nahudi type beat|free type beat pepel nahudi|newlightchild type beat free|pepel nahudi type beat|kai angel free type beat|kai angel type beat|kai angel 9mice heavy metal,KILLVIBE,3360,2hollis type beat,,11237409
O4VnsUBznSY,"[SOLD] 2hollis type beat ""meandyou""",1021,2hollis|2hollis type beat|hard dance type beat|free for profit|crystal castles type beat|star boy|star boy type|electroclash|club house|hyperpop type beat|hyperpop|eurodance type beat|free beat|experimental type beat|distorted crystal castles type beat|experimental crystal castles type beat|distorted witch house type beat|crystal castles hard beat|hard witch house type beat|electroslash type beat|dance type beat|2hollis type beat free|starboy type beat,reactance,50,2hollis type beat,thumbnails\O4VnsUBznSY.jpg,11237409
EGsTzWkuCB8,"[SOLD] 2hollis x nate sib x LoLo type beat ""BI""",1009,2hollis|2hollis type beat|edm|edm type beat|house type beat|hard dance type beat|free for profit|crystal castles type beat|drain gang type beat|star boy|star boy type|bladee type beat|electroclash|electroclash type beat|2010 edm type beat|club house|ecco2k type beat|skrillex type beat|hyperpop type beat|hyperpop|eurodance type beat|yabujin type beat|free beat|pop type beat|morecalcium|trauma type beat|starboy type beat|2hollis x trauma type beat,prod.astrofy,483,nate sib type beat,,261955
FOZEKyE0NLU,"[FREE] Nate Sib x 2hollis Type Beat - ""revenge!""",993,nate sib type beat|aypeee type beat|aypeee|nate sib x 2hollis type beat|nate sib type beat free|free nate sib type beat|free nate sib type beat 2025|nate sib 2025 type beat|nate sib type beat 2025|nate sib 2024 type beat|2hollis x nate sib type beat|2hollis beat|nate sib beat free|free nate sib beat,aypeee,3380,nate sib type beat,,261955
GXENVUqOdkM,*FREE* 2hollis Experimental Dance Type Beat - “scream”,990,,beatsbycrater,5,2hollis type beat,,11237409
neCfiNnCr2o,"FREE 2HOLLIS X MISOGI ""PHOTOS"" TYPE BEAT [PROD.MTSSS]",975,2hollis|2hollis dance type beat|2hollis ian|2hollis nate sib type beat|2hollis type beat|2hollis type beat free|2hollis x ian type beat|damon r type beat|ericdoa type beat|free 2hollis type beat|free type beat|god type beat|hard dance type beat|hard type beat|house type beat|ken carson type beat|mtsssprod|nate sib type beat|sad 2hollis type beat|star boy 2hollis type beat|star boy type beat|star boy x 2hollis type beat|starboy type beat,makethatstefan,523,2hollis type beat,,11237409
xVroa81qK24,"[FREE] Nate Sib x 2hollis Type Beat - ""orbital!""",967,nate sib type beat|aypeee type beat|aypeee|nate sib x 2hollis type beat|nate sib type beat free|free nate sib type beat|free nate sib type beat 2025|nate sib 2025 type beat|nate sib type beat 2025|nate sib 2024 type beat|2hollis x nate sib type beat|2hollis beat|nate sib beat free|free nate sib beat,aypeee,3380,2hollis type beat,,11237409
Nj_-nxXmSIw,(free) 2hollis + natesib type beat (+3rdeye),957,2hollis type beat|free 2hollis type beat|2hollis type beat free|2hollis dance type beat|sad 2hollis type beat|type beat|pop type beat|midwxst type beat|hard type beat|ericdoa type beat|bladee type beat|ecco2k type beat|star boy type beat|starboy type beat|hard dance type beat|type beat free|nate sib type beat|2hollis trauma type beat|god type beat|free type beat|star boy x 2hollis type beat|hyperpop type beat|club type beat,3rdeye,6120,2hollis type beat,,11237409
EMHs3WM6i1U,New 2hollis Type Beat on BeatStars  #beats #2hollis  #producer,955,,ProdbyTrans1t,75,2hollis type beat,,11237409
VpDwpYf6wSw,"nate sib x 2hollis type beat ""memory loss""",928,star boy type beat|2hollis type beat|star boy x 2hollis type beat|free star boy type beat|free 2hollis type beat|nate sib type beat|2hollis nate sib type beat|2hollis crush type beat|hard dance type beat|2hollis x hard dance type beat|2hollis x boy type beat|experimental type beat|2hollis x nate sib type beat|2hollis x experimental type beat|nate sib x experimental type beat|damon r type beat|famous type beat|star type beat|2hollis x star type beat|lazylabor,lazylabor,520,nate sib type beat,,261955
3p09eMcaqAk,"2HOLLIS ""STAR"" TYPE BEAT [PROD.MTSSS]",928,2hollis|2hollis dance type beat|2hollis ian|2hollis nate sib type beat|2hollis type beat|2hollis type beat free|2hollis x ian type beat|damon r type beat|ericdoa type beat|free 2hollis type beat|free type beat|god type beat|hard dance type beat|hard type beat|house type beat|ken carson type beat|mtsssprod|nate sib type beat|sad 2hollis type beat|star boy 2hollis type beat|star boy type beat|star boy x 2hollis type beat|starboy type beat,makethatstefan,523,2hollis type beat,,11237409
u_0uSoBQW0g,THE ULTIMATE 2HOLLIS TYPE BEAT  IN FL STUDIO P.1 #2hollis #flstudio #fl #beat  #trap #producer,922,free jerk type beat|jerk drill type beat|new opp type beat|kyle richh type beat|ny drill type beat|hoodtrap type beat|sha gz type beat|drill type beat 2022|drill type beat 2023|sha gz type beats|sdot go type beat|bronx drill type beat|free bronx drill type beat|bronx drill type beat 2024|ny drill beat|ghetto christmas|jerk|phonk. funk|trap|music|fl|flstudio|type beat|free beat|beat|beats|free type beat|how to write|opiumbeat|opiumtype|ambient|2hollis,Accamy,38,2hollis type beat,,11237409
_fI_rdUgNRg,"[FREE] 2hollis x hyperpop type beat - ""iridescent""",914,,prod by stryder,4210,2hollis type beat,,11237409
8_0UK-xWWec,"[FREE] experimental + 2hollis type beat ""ЦИНК""",908,experimental type beat|free experimental type beat|ambient type beat|ambient experimental type beat|ambient|free ambient type beat|free for profit experimental type beat|madk1d type beat|archivecore type beat|soundcloud type beat|metalcore type beat|rock type beat|cupsize,klimonglue,89600,2hollis type beat,,11237409
JLw_G6r9be8,2HOLLIS NATE SIB HARD DANCE TYPE BEAT - SPRING,884,2hollis type beat|free 2hollis type beat|ericdoa type beat|2hollis|pop type beat|type beat|hard type beat|bladee type beat|2hollis type beat free|type beat free|2hollis dance type beat|starboy type beat|sad 2hollis type beat|nate sib type beat|hard dance type beat|nate sib|free nate sib famous type beat|god type beat|free type beat|joalisho|famous type beat|damon r type beat|damon r|hyperpop type beat|hardstyle type beat|kimj type beat|prettijosae,prettijosae,756,nate sib type beat,,261955
JqGc7_BR-qc,[FREE] crystal castles + 2hollis + suzy sheer type beat (prod. glem),851,2hollis type beat|crystal castles type beat|synth pop type beat|charli xcx type beat|hyperpop type beat|crystal castles|techno type beat|free 2hollis type beat|2hollis type beat free|starboy type beat|witch house type beat|star boy type beat|pop type beat|pastel ghost|mareux type beat|synth pop|darkwave|erlax type beat|type beat|crystal castles type beat free|free for profit|fakemink type beat|fakemink|fakemink easter pink|nate sib|suzy sheer,glem,1470,2hollis type beat,,11237409
3z-BGkCbWeE,"[FREE] 2hollis + gold type beat ""Pick Me""",848,2hollis type beat|free 2hollis type beat|2hollis trauma type beat|2hollis jeans type beat|2hollis type beat free for profit|2hollis type beat trauma #1|2hollis x hard dance type beat|hard dance type beat|star boy type beat|2hollis gold|2025 2hollis|house type beat|nate sib type beat|type beat free,pr0dTRZA,165,2hollis type beat,,11237409
0KwUXjjBlnw,2HOLLIS NATE SIB STAR TYPE BEAT -  NO SIGNAL JUST GRACE,822,2hollis type beat|free 2hollis type beat|2hollis dance type beat|2hollis|hard type beat|type beat free|star boy type beat|type beat|nate sib type beat|nate sib|free nate sib famous type beat|free type beat|ecco2k type beat|nate sib famous|starboy type beat|bladee type beat|damon r type beat|damon r|hyperpop type beat|kimj type beat|the hellp type beat|prettijosae|pop type beat|damon rush|2hollis type beat free|nate sib famous type beat,prettijosae,756,2hollis type beat,,11237409
tWoccFo3ccg,"[FREE FOR PROFIT] 2hollis Reggaeton Type Beat - ""ouu""",810,glaive type beat|ericdoa type beat|brakence type beat|hyperpop type beat|hyperpop type beat free for profit|pop type beat|hyperpop type beat 2025|pop type beat 2025|electro pop type beat|free for profit|2hollis type beat|2hollis type beat free for profit|nate sib type beat|type beat|type beat free for profit|type beat 2025|nate sib type beat free for profit|2hollis ouu type beat|2hollis reggaeton type beat|rommulas type beat|2hollis left right type beat,siem spark,28200,2hollis type beat,,11237409
0GcFZzX2h2M,"[FREE FOR PROFIT] nate sib x 2hollis x gunnr type beat - ""pray me""",793,2hollis dance type beat|2hollis nate sib type beat|2hollis type beat|2hollis type beat free|2hollis x hard dance type beat|bladee type beat|ericdoa type beat|free 2hollis type beat|free nate sib type beat|free nate sib x jerk type beat|free star boy type beat|free type beat|hard dance type beat|hard type beat|nate sib famous|nate sib type beat|pop type beat|sad 2hollis type beat|star boy type beat|star boy x 2hollis type beat|type beat|type beat free,differentmentalway,235,nate sib type beat,,261955
lhZq81e_KMQ,"[FREE] 2hollis type beat - ""stranded""",792,,prod by stryder,4210,2hollis type beat,,11237409
fH-Juwm5K5A,2HOLLIS STYLE NATE SIB TYPE BEAT - LUXURY DEPRESSION FOR TWO,791,2hollis type beat|free 2hollis type beat|2hollis dance type beat|2hollis|hard type beat|type beat free|star boy type beat|type beat|nate sib type beat|hard dance type beat|nate sib|free nate sib famous type beat|free type beat|ecco2k type beat|nate sib famous|starboy type beat|bladee type beat|famous type beat|damon r type beat|damon r|gab3 type beat|hyperpop type beat|hardstyle type beat|the hellp type beat|prettijosae|pop type beat,prettijosae,756,nate sib type beat,,261955
